date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:42	60447/60447	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:37%20GMT	https://www.getthegloss.com/article/the-angry-chef-free-from-is-not-the-same-as-healthy	www.getthegloss.com/article/the-angry-chef-free-from-is-not-the-same-as-healthy.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:42	378/378	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:41%20GMT	https://l.facebook.com/l.php?u=https%3A%2F%2Finstagram.com%2F&h=ATMTanawoA529lIt6ZMdO7b-9FINennZO5Ll6YrzKeMACGEjjqG7SvBHjj2tiTOoLg06s3Qju_V6ZThPLAMtpGOu-rw-GTf-_A9RYUOOCC4lN9bBEbkSbrq-hCpJYAMfgg&s=1	l.facebook.com/lcde8.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:43	53803/53803	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:38%20GMT	https://www.getthegloss.com/article/10-questions-with-health-and-fitness-star-kayla-itsines	www.getthegloss.com/article/10-questions-with-health-and-fitness-star-kayla-itsines.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:43	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:43%20GMT	https://www.facebook.com/settings	www.facebook.com/settings.ff.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:43	84467/84467	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:43%20GMT	https://www.facebook.com/allactivity?privacy_source=activity_log_top_menu	www.facebook.com/allactivity99e1	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:44	55980/55980	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:40%20GMT	https://www.getthegloss.com/article/10-ways-to-have-a-better-relationship-with-yourself	www.getthegloss.com/article/10-ways-to-have-a-better-relationship-with-yourself.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:44	57936/57936	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:42%20GMT	https://www.getthegloss.com/gallery/my-week-in-food-ceri-jones	www.getthegloss.com/gallery/my-week-in-food-ceri-jones.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:45	83891/83891	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:44%20GMT	https://www.facebook.com/pages/Get-The-Gloss/DCo6	www.facebook.com/pages/Get-The-Gloss/DCo6.101.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:45	72055/72055	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:43%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=50	www.getthegloss.com/listing/health-on-get-the-glosse164.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:46	472/472	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Wed,%2001%20Mar%202017%2011:41:45%20GMT	https://twitter.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:41:46	73198/73198	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:43%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=75	www.getthegloss.com/listing/health-on-get-the-gloss79ee.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:46	71460/71460	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:44%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=100	www.getthegloss.com/listing/health-on-get-the-gloss1206.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:46	104031/104031	U-----	200	untouched ('')	image/jpeg	etag:%22a2012e21512adddf3cb1b54029ad38f1%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/guide-header.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/guide-header.jpg	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:46	82967/82967	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:46%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=12	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides5369.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:47	67396/67396	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:46%20GMT	https://www.getthegloss.com/listing/shop-all-beauty-guides	www.getthegloss.com/listing/shop-all-beauty-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:47	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2001%20Mar%202017%2011:41:46%20GMT	https://mobile.twitter.com/i/nojs_router?path=%2Fgetthegloss	mobile.twitter.com/i/nojs_router.1020106.delayed	(from https://twitter.com/getthegloss)
11:41:47	82352/82352	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:47%20GMT	https://www.getthegloss.com/listing/shop-all-fitness-guides	www.getthegloss.com/listing/shop-all-fitness-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:47	683695/683695	---M-Z	200	added ('OK')	application/javascript	etag:%22dEuIRVgdOJEKZxktW9taAg==%22	https://abs.twimg.com/k/kn/init.kn.e85cfbaba743d0a4533f.js	abs.twimg.com/k/kn/init.kn.e85cfbaba743d0a4533f.js	(from https://twitter.com/getthegloss)
11:41:48	83315/83315	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:47%20GMT	https://www.getthegloss.com/listing/shop-all-health-guides	www.getthegloss.com/listing/shop-all-health-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:48	68259/68259	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:47%20GMT	https://www.getthegloss.com/listing/shop-all-mind-and-self-help-guides	www.getthegloss.com/listing/shop-all-mind-and-self-help-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:48	568574/568574	---M-Z	200	added ('OK')	application/javascript	etag:%22sJ39+5MPwY6PU7GOqwjQJQ==%22	https://abs.twimg.com/k/kn/17.commons.kn.4d5ea33956a0fa8636bb.js	abs.twimg.com/k/kn/17.commons.kn.4d5ea33956a0fa8636bb.js	(from https://twitter.com/getthegloss)
11:41:48	389670/389670	---M-Z	200	added ('OK')	application/javascript	etag:%22h9MKx0Cnv+zJTsV1vAm4Qg==%22	https://abs.twimg.com/k/kn/13.pages_profile.kn.11b0609c62e55f9c7eab.js	abs.twimg.com/k/kn/13.pages_profile.kn.11b0609c62e55f9c7eab.js	(from https://twitter.com/getthegloss)
11:41:48	85424/85424	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:48%20GMT	https://www.getthegloss.com/listing/shop-all-astrology-and-zodiac-guides	www.getthegloss.com/listing/shop-all-astrology-and-zodiac-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:49	4458/4458	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:49%20GMT	https://twitter.com/android-app://com.twitter.android/twitter/user?screen_name=GetTheGloss&ref_src=twsrc%5Egoogle%7Ctwcamp%5Eandroidseo%7Ctwgr%5Eprofile	twitter.com/android-app_/com.twitter.android/twitter/user.13d7f22.delayed	(from https://twitter.com/getthegloss)
11:41:49	80136/80136	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:48%20GMT	https://www.getthegloss.com/listing/the-ultimate-anti-wrinkle-edit	www.getthegloss.com/listing/the-ultimate-anti-wrinkle-edit.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:49%20GMT	https://twitter.com/about	twitter.com/about.141.delayed	(from https://twitter.com/getthegloss)
11:41:49	80537/80537	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:49%20GMT	https://www.getthegloss.com/listing/barefaced-beauty	www.getthegloss.com/listing/barefaced-beauty.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:50	1/1	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:08%20GMT	https://about.twitter.com/about	about.twitter.com/about.142.delayed	(from https://twitter.com/getthegloss)
11:41:50	83279/83279	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:49%20GMT	https://www.getthegloss.com/listing/the-best-smokey-eye-makeup	www.getthegloss.com/listing/the-best-smokey-eye-makeup.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:50	120/120	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:50%20GMT	https://twitter.com/GetTheGloss/following	twitter.com/GetTheGloss/following.14d.delayed	(from https://twitter.com/getthegloss)
11:41:50	79162/79162	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:50%20GMT	https://www.getthegloss.com/listing/hair-repair	www.getthegloss.com/listing/hair-repair.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:51	120/120	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:51%20GMT	https://twitter.com/GetTheGloss/followers	twitter.com/GetTheGloss/followers.14f.delayed	(from https://twitter.com/getthegloss)
11:41:51	43896/43896	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:50%20GMT	https://www.getthegloss.com/product/project-me-24-week-fitness-nutrition-guide	www.getthegloss.com/product/project-me-24-week-fitness-nutrition-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:51	116/116	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:51%20GMT	https://twitter.com/GetTheGloss/likes	twitter.com/GetTheGloss/likes.151.delayed	(from https://twitter.com/getthegloss)
11:41:51	41988/41988	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:51%20GMT	https://www.getthegloss.com/product/the-ultimate-guide-to-makeup-brushes-tools	www.getthegloss.com/product/the-ultimate-guide-to-makeup-brushes-tools.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:51	116/116	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:51%20GMT	https://twitter.com/GetTheGloss/lists	twitter.com/GetTheGloss/lists.153.delayed	(from https://twitter.com/getthegloss)
11:41:52	43774/43774	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:51%20GMT	https://www.getthegloss.com/product/a-beginner-s-guide-to-sensitive-skin	www.getthegloss.com/product/a-beginner-s-guide-to-sensitive-skin.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:52	41680/41680	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:52%20GMT	https://www.getthegloss.com/product/90-day-sss-plan-by-the-body-coach	www.getthegloss.com/product/90-day-sss-plan-by-the-body-coach.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:52	348210/348210	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:52%20GMT	https://twitter.com/GetTheGloss/with_replies	twitter.com/GetTheGloss/with_replies.html	(from https://twitter.com/getthegloss)
11:41:52	31465/31465	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:51%20GMT	https://www.thebodycoach.com/90daysss.asp	www.thebodycoach.com/90daysss.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:53	40629/40629	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:52%20GMT	https://www.getthegloss.com/product/the-guide-to-happiness-by-neom	www.getthegloss.com/product/the-guide-to-happiness-by-neom.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:53%20GMT	http://support.twitter.com/articles/20170451	support.twitter.com/articles/20170451.1bd.delayed	(from https://twitter.com/getthegloss)
11:41:54	40922/40922	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:53%20GMT	https://www.getthegloss.com/product/the-ultimate-sleep-guide-by-neom	www.getthegloss.com/product/the-ultimate-sleep-guide-by-neom.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:54	4679244/4679244	U-----	200	untouched ('')	application/pdf	etag:%2247664c-53ec4d0eb7a8c%22	https://www.getthegloss.com/media/document/neom-happiness-ebook.pdf	www.getthegloss.com/media/document/neom-happiness-ebook.pdf	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:54	4314144/4314144	U-----	200	untouched ('')	application/pdf	etag:%2241d420-53ec4ba1c0632%22	https://www.getthegloss.com/media/document/neom-sleep-ebook.pdf	www.getthegloss.com/media/document/neom-sleep-ebook.pdf	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:54	120/120	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:54%20GMT	https://support.twitter.com/articles/20170451	support.twitter.com/articles/20170451.1be.delayed	(from https://twitter.com/getthegloss)
11:41:54	41580/41580	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:54%20GMT	https://www.getthegloss.com/product/the-ultimate-vegan-recipe-guide	www.getthegloss.com/product/the-ultimate-vegan-recipe-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:54	286/286	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:54%20GMT	https://business.twitter.com/help/how-twitter-ads-work	business.twitter.com/help/how-twitter-ads-work.1bf.delayed	(from https://twitter.com/getthegloss)
11:41:55	41226/41226	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:54%20GMT	https://www.getthegloss.com/product/the-modern-vegetarian-recipe-guide	www.getthegloss.com/product/the-modern-vegetarian-recipe-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:55%20GMT	http://support.twitter.com/forums/26810/entries/78525	support.twitter.com/forums/26810/entries/78525.1c1.delayed	(from https://twitter.com/getthegloss)
11:41:55	43219/43219	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:55%20GMT	https://www.getthegloss.com/product/project-bikini-guide	www.getthegloss.com/product/project-bikini-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:55	43034/43034	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:55%20GMT	https://www.getthegloss.com/product/project-me-part-2-advanced-12-week-fitness-guide	www.getthegloss.com/product/project-me-part-2-advanced-12-week-fitness-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:41:56	108/108	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:41:55%20GMT	https://support.twitter.com/forums/26810/entries/78525	support.twitter.com/forums/26810/entries/78525.1c2.delayed	(from https://twitter.com/getthegloss)
11:41:56	41183/41183	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:55%20GMT	https://www.getthegloss.com/product/30-day-sas-plan-by-the-body-coach	www.getthegloss.com/product/30-day-sas-plan-by-the-body-coach.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:42:00	82819/82819	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:56%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=24	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides198d.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:42:01	85293/85293	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:56%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=36	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides6253.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:42:02	82784/82784	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:42:00%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=48	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guidesd000.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:42:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:42:04%20GMT	http://dev.twitter.com/docs/embedded-tweets	dev.twitter.com/docs/embedded-tweets.1c4.delayed	(from https://twitter.com/getthegloss)
11:42:04	18003/18003	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:55%20GMT	https://www.thebodycoach.com/30daysas.asp	www.thebodycoach.com/30daysas.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:42:05	245/245	---M-Z	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:42:05%20GMT	https://dev.twitter.com/docs/embedded-tweets	dev.twitter.com/docs/embedded-tweets.1c5.delayed	(from https://twitter.com/getthegloss)
11:42:05	5430/5430	U-----	200	untouched ('')	image/x-icon	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/yl/r/H3nktOa7ZMg.ico	static.xx.fbcdn.net/rsrc.php/yl/r/H3nktOa7ZMg.ico	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:42:05	17033/17033	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/70ZUwpUFFU9.css	static.xx.fbcdn.net/rsrc.php/v3/yb/r/70ZUwpUFFU9.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:42:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:42:14%20GMT	http://dev.twitter.com/web/embedded-tweets	dev.twitter.com/web/embedded-tweets.1c6.delayed	(from https://twitter.com/getthegloss)
11:42:14	45967/45967	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yo/r/MOdHmY1vYc5.css	static.xx.fbcdn.net/rsrc.php/v3/yo/r/MOdHmY1vYc5.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:42:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:42:15%20GMT	http://support.twitter.com/articles/14226-how-to-find-your-twitter-short-code-or-long-code	support.twitter.com/articles/14226-how-to-find-your-twitter-short-code-or-long-code.1c8.delayed	(from https://twitter.com/getthegloss)
11:42:15	11409/11409	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yY/r/JRyP1ffvKAx.css	static.xx.fbcdn.net/rsrc.php/v3/yY/r/JRyP1ffvKAx.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
