date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:31	41183/41183	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:30%20GMT	https://www.getthegloss.com/product/30-day-sas-plan-by-the-body-coach	www.getthegloss.com/product/30-day-sas-plan-by-the-body-coach.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:32	82894/82894	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:31%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=24	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides198d.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:34	85293/85293	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:32%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=36	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides6253.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:35	82784/82784	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:34%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=48	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guidesd000.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:35	31465/31465	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:21%20GMT	https://www.thebodycoach.com/90daysss.asp	www.thebodycoach.com/90daysss.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:35	18003/18003	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:31%20GMT	https://www.thebodycoach.com/30daysas.asp	www.thebodycoach.com/30daysas.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:35	777/777	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/plain	date:Wed,%2001%20Mar%202017%2011:29:44%20GMT	https://www.pinterest.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:30:36	529/529	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Wed,%2001%20Mar%202017%2011:30:36%20GMT	https://www.facebook.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:30:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:36%20GMT	https://www.facebook.com/recover/initiate?lwv=110	www.facebook.com/recover/initiate.fdde4d.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:37	5430/5430	U-----	200	untouched ('')	image/x-icon	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/yl/r/H3nktOa7ZMg.ico	static.xx.fbcdn.net/rsrc.php/yl/r/H3nktOa7ZMg.ico	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:37	17033/17033	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/70ZUwpUFFU9.css	static.xx.fbcdn.net/rsrc.php/v3/yb/r/70ZUwpUFFU9.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:37	45967/45967	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yo/r/MOdHmY1vYc5.css	static.xx.fbcdn.net/rsrc.php/v3/yo/r/MOdHmY1vYc5.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:38	33476/33476	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y1/r/lh00LbEZU4E.css	static.xx.fbcdn.net/rsrc.php/v3/y1/r/lh00LbEZU4E.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:37%20GMT	https://www.facebook.com/captcha/tfbimage.php?captcha_challenge_code=1488367634-deab05597ca5c16f4c1a28d83d355e91&captcha_challenge_hash=AZlTeNS8Gi6OKN8jrbnU_enQ4Cl3c4mpRWemRt8rZ6-0NmG5S_C-49znzbPRtsp6phJUa22DGErnDNkqWXGlsJnzPm_sZWEqr3epAjdQFtC1XoZat9dBwAnu6jWpk4ikRp_D0gWUIHdUurZMbTnHLll6Ot2k_AusMSMMBoCKoPsDIZ11fuOWMbMqnuLcXYROS-L_WHT4TAGvIiMRGa--4uKned4dm4jHLVvQQ530zUUhcX2Mz5jaSMpcUc8BnJHUC0dCEUtCE9O8Oiw_KyoXGaQj6cH68V2gGVKxvJT4TfefFsFBKihGI6_R4yJsy78iRYiPp7BwU_eRINAmw-z_KFqBWrfOACnf0f1E4Zee3WjaNDy_xmv8uRNvcAzpU8LmX-2Ejm0PIYycb6GJa1OihE4MtHDhS9WtjDDyGN2UwRlcG4UQsm2U23NJZsSg9SSmRAvxUG4zZNlLBNJY54U1RL0zQ7AWaDlI-jJ0M9ho1oVgmw5iC8x9fFpLcw9xsCgE4EfF10Rt-2VjFzrzYJ6FEhAXr0t819WBBa3BVtzBNMDaUYWuLk00mSThDP2yGIDwtjO3A42nv5eDBfajuTiDYt_-33mpdNHuoo1IBO_ajuSXAUab8lQUCEqE-cL5KlG1xoKdx7iYTiF9y3YizQzJHtUdP5KE-Zq_nLi7IdkTL8CalDzyGL4A64aYvLc8N0ppQlzpYN3j7frcKYN3_qQMebhcnhsi-l1zkh1GoCv_fikSZM_CkfusBQf00lNhSTJQZELBpUObkm5TC1Ad3Ln7Ca1dpOCrr-2LoIvQFxcfXXD6qA	www.facebook.com/captcha/tfbimage.1000ee3.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:38	11409/11409	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yY/r/JRyP1ffvKAx.css	static.xx.fbcdn.net/rsrc.php/v3/yY/r/JRyP1ffvKAx.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:38	62874/62874	U-----	200	untouched ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yL/r/geyX9ybABBr.css	static.xx.fbcdn.net/rsrc.php/v3/yL/r/geyX9ybABBr.css	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:39	174025/174025	U-----	200	untouched ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y6/r/iZzpoTbVFlw.js	static.xx.fbcdn.net/rsrc.php/v3/y6/r/iZzpoTbVFlw.js	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:39	113393/113393	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:38%20GMT	https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fcaptcha%2Ftfbimage.php%3Fcaptcha_challenge_code%3D1488367634-deab05597ca5c16f4c1a28d83d355e91%26captcha_challenge_hash%3DAZlTeNS8Gi6OKN8jrbnU_enQ4Cl3c4mpRWemRt8rZ6-0NmG5S_C-49znzbPRtsp6phJUa22DGErnDNkqWXGlsJnzPm_sZWEqr3epAjdQFtC1XoZat9dBwAnu6jWpk4ikRp_D0gWUIHdUurZMbTnHLll6Ot2k_AusMSMMBoCKoPsDIZ11fuOWMbMqnuLcXYROS-L_WHT4TAGvIiMRGa--4uKned4dm4jHLVvQQ530zUUhcX2Mz5jaSMpcUc8BnJHUC0dCEUtCE9O8Oiw_KyoXGaQj6cH68V2gGVKxvJT4TfefFsFBKihGI6_R4yJsy78iRYiPp7BwU_eRINAmw-z_KFqBWrfOACnf0f1E4Zee3WjaNDy_xmv8uRNvcAzpU8LmX-2Ejm0PIYycb6GJa1OihE4MtHDhS9WtjDDyGN2UwRlcG4UQsm2U23NJZsSg9SSmRAvxUG4zZNlLBNJY54U1RL0zQ7AWaDlI-jJ0M9ho1oVgmw5iC8x9fFpLcw9xsCgE4EfF10Rt-2VjFzrzYJ6FEhAXr0t819WBBa3BVtzBNMDaUYWuLk00mSThDP2yGIDwtjO3A42nv5eDBfajuTiDYt_-33mpdNHuoo1IBO_ajuSXAUab8lQUCEqE-cL5KlG1xoKdx7iYTiF9y3YizQzJHtUdP5KE-Zq_nLi7IdkTL8CalDzyGL4A64aYvLc8N0ppQlzpYN3j7frcKYN3_qQMebhcnhsi-l1zkh1GoCv_fikSZM_CkfusBQf00lNhSTJQZELBpUObkm5TC1Ad3Ln7Ca1dpOCrr-2LoIvQFxcfXXD6qA	www.facebook.com/login352a.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:39	109714/109714	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:39%20GMT	https://www.facebook.com/	www.facebook.com/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:39	104252/104252	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:39%20GMT	https://www.facebook.com/policies/cookies/	www.facebook.com/policies/cookies/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:39	83209/83209	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:39%20GMT	https://www.facebook.com/login/identify?ctx=recover&lwv=110	www.facebook.com/login/identifyad2e.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:39	110563/110563	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:39%20GMT	https://www.facebook.com/reg/	www.facebook.com/reg/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:40	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:39%20GMT	https://www.facebook.com/find-friends?ref=pf	www.facebook.com/find-friends.10e30c2.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:40	110672/110672	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:40%20GMT	https://www.facebook.com/r.php?locale=en_GB	www.facebook.com/r6750.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:40	378/378	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:40%20GMT	https://l.facebook.com/l.php?u=http%3A%2F%2Fmomentsapp.com%2F&h=ATOXDXoIjsXyLx-zZYNq2zvFh-KhnCJasurLqIho_WMOuJOMimM2v5aKIOXIIFcn1jH6yxXkznzSAxIhH-8JF2Dwd6Bamc_XmguZC7CxjsQoew8mZ9P10XqVrNKG9zioPw&s=1	l.facebook.com/lb983.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:41	378/378	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:40%20GMT	https://l.facebook.com/l.php?u=https%3A%2F%2Finstagram.com%2F&h=ATMmovZZ_chbXPbrH5nyXBcvTHTr1ItAGXc_O-fCJ1FyxnUMWhyUtaE1R4Xqh_BdzzI1PZg3XkPHNDDpVQSV5N4t8rgVW3Ehm29McyEBpu9WgyJyX_vAA-CnC-7aheSNiw&s=1	l.facebook.com/lceaa.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:41	86717/86717	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:41%20GMT	https://pl-pl.facebook.com/pages/Get-The-Gloss/407100269303443	pl-pl.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:41	522/522	U-----	200	untouched ('')	image/gif	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif	static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:42	86834/86834	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:41%20GMT	https://es-la.facebook.com/pages/Get-The-Gloss/407100269303443	es-la.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:42	86894/86894	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:42%20GMT	https://fr-fr.facebook.com/pages/Get-The-Gloss/407100269303443	fr-fr.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:42	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:41%20GMT	https://www.facebook.com/settings	www.facebook.com/settings	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:42	86270/86270	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:42%20GMT	https://it-it.facebook.com/pages/Get-The-Gloss/407100269303443	it-it.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:44	87015/87015	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:43%20GMT	https://lt-lt.facebook.com/pages/Get-The-Gloss/407100269303443	lt-lt.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:44	86875/86875	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:43%20GMT	https://ro-ro.facebook.com/pages/Get-The-Gloss/407100269303443	ro-ro.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:45	87192/87192	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:43%20GMT	https://zh-cn.facebook.com/pages/Get-The-Gloss/407100269303443	zh-cn.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:45	88380/88380	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:42%20GMT	https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fsettings	www.facebook.com/login6d9d.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:45	86597/86597	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:45%20GMT	https://pt-br.facebook.com/pages/Get-The-Gloss/407100269303443	pt-br.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:46	84506/84506	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:45%20GMT	https://www.facebook.com/allactivity?privacy_source=activity_log_top_menu	www.facebook.com/allactivity.11899e1.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:46	86614/86614	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:46%20GMT	https://de-de.facebook.com/pages/Get-The-Gloss/407100269303443	de-de.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:46	92877/92877	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:46%20GMT	https://ar-ar.facebook.com/pages/Get-The-Gloss/407100269303443	ar-ar.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:47	83891/83891	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:46%20GMT	https://www.facebook.com/pages/Get-The-Gloss/DCo6	www.facebook.com/pages/Get-The-Gloss/DCo6.119.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:47	472/472	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Wed,%2001%20Mar%202017%2011:30:47%20GMT	https://twitter.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:30:50	110293/110293	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:47%20GMT	https://www.facebook.com/r.php	www.facebook.com/r.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	85568/85568	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:47%20GMT	https://www.facebook.com/login/	www.facebook.com/login/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	83591/83591	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:49%20GMT	https://www.facebook.com/lite/	www.facebook.com/lite/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	95560/95560	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:51%20GMT	https://www.facebook.com/mobile/?ref=pf	www.facebook.com/mobile/index30c2.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:30:48%20GMT	https://messenger.com/	messenger.com/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2001%20Mar%202017%2011:30:51%20GMT	https://mobile.twitter.com/i/nojs_router?path=%2Fgetthegloss	mobile.twitter.com/i/nojs_router.11a0106.delayed	(from https://twitter.com/getthegloss)
11:30:51	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:51%20GMT	https://www.facebook.com/friends/requests/?fcref=ffi	www.facebook.com/friends/requests/index1184.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	85128/85128	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:51%20GMT	https://www.facebook.com/directory/people/	www.facebook.com/directory/people/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:51	663364/663364	---M-Z	200	added ('OK')	application/javascript	etag:%22D5I9oCaVz5rRU9ZhSnBGsw==%22	https://abs.twimg.com/k/zh-tw/init.zh-tw.fdd1b8caf0bd50753979.js	abs.twimg.com/k/zh-tw/init.zh-tw.fdd1b8caf0bd50753979.js	(from https://twitter.com/getthegloss)
11:30:52	96166/96166	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:51%20GMT	https://www.facebook.com/directory/pages/	www.facebook.com/directory/pages/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:52	559973/559973	---M-Z	200	added ('OK')	application/javascript	etag:%221wFrR5dQ9UIuXDCd/FUEAA==%22	https://abs.twimg.com/k/zh-tw/17.commons.zh-tw.95a8d0aba9dda930391d.js	abs.twimg.com/k/zh-tw/17.commons.zh-tw.95a8d0aba9dda930391d.js	(from https://twitter.com/getthegloss)
11:30:52	384201/384201	---M-Z	200	added ('OK')	application/javascript	etag:%22vMTPUYx95TVeets8yY3MYw==%22	https://abs.twimg.com/k/zh-tw/13.pages_profile.zh-tw.ef0effc9f40cbfa6e858.js	abs.twimg.com/k/zh-tw/13.pages_profile.zh-tw.ef0effc9f40cbfa6e858.js	(from https://twitter.com/getthegloss)
11:30:52	110251/110251	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:52%20GMT	https://www.facebook.com/games/	www.facebook.com/games/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:52	127303/127303	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:52%20GMT	https://www.facebook.com/places/	www.facebook.com/places/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:52	100178/100178	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:52%20GMT	https://www.facebook.com/directory/places/	www.facebook.com/directory/places/index.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:30:53	4458/4458	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:30:53%20GMT	https://twitter.com/android-app://com.twitter.android/twitter/user?screen_name=GetTheGloss&ref_src=twsrc%5Egoogle%7Ctwcamp%5Eandroidseo%7Ctwgr%5Eprofile	twitter.com/android-app_/com.twitter.android/twitter/user.1557f22.delayed	(from https://twitter.com/getthegloss)
